   1.00000000      0.520126581      0.769512415      0.196588039       5.76763153E-02  0.365839481      0.667046070       4.34617996E-02  0.464149237      0.956435680      0.816655636      0.532256126      0.629033566      0.169214487      0.990225554      0.723202229      0.860064268      0.101037264      0.136354685      0.714589834      0.112789154      0.649206877      0.222526073      0.998989582       2.04882622E-02  0.348640680      0.607759476      0.613888502      0.626486063      0.352322340      0.481962442      0.346271515      0.785830736      0.460241079      0.271831512      0.675972700       7.65101910E-02  0.907335758      0.592768192      0.658354282      0.961360216      0.584861994      0.776880264       2.78050900E-02  0.323778391      0.744443178      0.859929323      0.833338976      0.930702448      0.316878557      0.778414249      0.809399605      0.579328299      0.774396896      0.289911032      0.535753250      0.406467676      0.503433704      0.213263035      0.312320948      0.178364992      0.784055710      0.625111818      0.255055189       0.00000000    
   1.00000000      0.471346855      0.928750515      0.512589216       8.71098042E-02   5.65764904E-02  0.882170200      0.636645794      0.108743191      0.650533199      0.514796257      0.183998346      0.462383747      0.286505461      0.299511194      0.888102770      0.347259045      0.384073019      0.116712809      0.595196009      0.462257385      0.161286116      0.739292145      0.285282135      0.738535643      0.571822643      0.625502110      0.817841530      0.463850737      0.939466953      0.622170925      0.830147982      0.300366163      0.255947351      0.707176924      0.524691582      0.495151281       8.81814957E-03  0.210498095      0.843848228      0.558136940      0.609527111      0.324226379      0.273230553      0.186753988      0.774368286      0.808659792      0.145622492      0.479600430      0.648171663      0.823067188      0.292994261      0.357869387      0.713750601       9.82046127E-03   5.41908741E-02  0.788431883      0.175616026      0.581248999       5.51021099E-02  0.103188515      0.292521477      0.409800053      0.513001919       0.00000000    
   1.00000000       2.04780102E-02  0.173940659      0.421252489      0.991886377      0.638241291      0.922048807      0.875005245      0.216348171      0.167620897      0.205869913       5.70085049E-02  0.142599106      0.664252758       9.88798141E-02  0.874117136      0.287736654      0.993644714      0.188310623      0.937967539      0.423649073      0.271352530      0.622521400      0.719444036      0.696717262      0.727267027      0.179548502      0.674240828      0.969108105      0.800251961      0.836753130      0.313461781      0.354175091      0.621825695       2.77092457E-02  0.710387945      0.492493153      0.333969355       2.59432793E-02   3.02443504E-02  0.318535328      0.624870777      0.205746412      0.983858109      0.703284502      0.103640556      0.889484167      0.562297344      0.531992674      0.204121828      0.676865101       7.51364231E-02  0.818364620      0.255539894      0.861475229      0.816016197      0.786643267      0.114375114      0.306235313      0.900444508      0.773468018      0.678276539      0.795930147      0.201229811       0.00000000    
   1.00000000      0.913311243       2.42605209E-02  0.747812033      0.478162050      0.470263004      0.712610006      0.838401079       9.11998749E-03  0.280420065       2.30073929E-02  0.685854912      0.164987087      0.940621853       3.41339111E-02  0.689137697      0.337955475       2.03607082E-02  0.203613043      0.125398397      0.573997259      0.174278736      0.106194019      0.805051327      0.498993158      0.580825567      0.939218521      0.446990728      0.577080488      0.995502949      0.418169260      0.172431231       5.38060665E-02  0.321471691      0.975122213      0.881098032      0.616493225      0.403846025      0.441021681      0.255243540      0.881994724      0.687536955      0.434028625      0.719839811      0.348035336      0.431898355      0.918669224       7.53574371E-02  0.533495188      0.454344749      0.174289227      0.281739473      0.197639227      0.726370096      0.103284836      0.908353567      0.701540232      0.787822247      0.931102276       3.65521908E-02  0.334087133       5.40423393E-03  0.830697060      0.527835608       0.00000000    
   1.00000000      0.579182386      0.321706533      0.925560474      0.895041227      0.958924294      0.644435644       3.17778587E-02   9.41345692E-02  0.122475147      0.442023277       8.78386497E-02  0.305994749      0.856669188       3.98633480E-02  0.986772776      0.693867207      0.828400135      0.923932552      0.537396193       1.82113647E-02   8.15143585E-02   1.41799450E-02  0.323752165      0.302644730      0.551788568      0.912901163      0.130755186      0.606326580      0.532346010      0.140814304      0.666061163      0.492287397      0.875935078      0.843478918      0.352264404      0.509645700      0.617623568      0.403022528      0.602451324      0.401324511       6.25002384E-02  0.441570044      0.470370770      0.524492741      0.151734114      0.197261333      0.372461796      0.966140509      0.927081585      0.464087009      0.911224127      0.945049047      0.441476822      0.903915167      0.104658127      0.990891457      0.914706707      0.477126360       6.60378933E-02  0.900101662       1.21409893E-02   5.62994480E-02  0.227233648       0.00000000    
   1.00000000      0.559668303      0.348397255      0.514990807      0.453730106      0.845665455      0.100433350      0.986226797      0.515617847      0.991959810      0.872013569      0.933584929      0.764811993      0.199095011      0.193228245      0.588880301      0.311442375      0.413160324      0.987558126      0.891074657      0.292118788      0.642878771      0.863701820      0.239530563      0.790500879      0.951226950      0.273706436      0.187690258      0.512876034      0.907566309      0.468738556       9.02431011E-02  0.719150782      0.769446373       8.73723030E-02  0.470038176      0.934735537      0.101148605       8.43787193E-03  0.816589117      0.417068958      0.678063154      0.211249590      0.474277735      0.186775923      0.146645069      0.666628361       2.39834785E-02   9.04257298E-02  0.787353754       5.46832085E-02   6.42538071E-02  0.915856600      0.805887222      0.546801567       9.75108147E-02  0.867002010      0.704234600       7.28304386E-02   6.46963120E-02  0.352284908      0.855273724      0.589423656      0.445261240       0.00000000    
   1.00000000      0.738086700       2.59113312E-02  0.493997097      0.612367392       5.94046116E-02  0.416007280      0.838284969       5.77557087E-02  0.700626850      0.436813831      0.531162262      0.244148731      0.408776283      0.305883884      0.991551399       6.49547577E-03  0.171229839      0.863628387       2.51793861E-03  0.322320461      0.240816832      0.409805059      0.596446753      0.480762482      0.176661253      0.148184538      0.538225889      0.964097023      0.581584454      0.693852425      0.580327749      0.570661783      0.115498543      0.184979916      0.958390236      0.664850950      0.150551796      0.327714205      0.893612862      0.952178478      0.265405178      0.665581226      0.423770189      0.308626890       9.26151276E-02  0.585259199      0.453907967      0.834070683      0.226382494      0.811243057      0.564691305      0.768358946      0.809802771      0.355751038      0.110571623      0.380106926      0.459228516      0.255144835      0.220119953      0.558989286      0.933097601      0.574876785      0.954541445       0.00000000    
   1.00000000      0.904783487      0.696790457      0.960741997      0.192648888      0.851045370      0.523149729      0.580704212      0.899314404      0.780200243      0.827877045      0.131867647      0.301573992      0.555310726      0.109812975      0.627343416      0.763422966      0.851235628      0.717505932      0.123548269      0.478384256      0.207495213      0.374128580      0.980644941      0.702815771      0.226094723      0.975744247      0.336900473      0.286856651      0.201744080      0.716417789      0.834176302       5.11264801E-03  0.930505514       8.68773460E-03   1.84416771E-02  0.950918198       8.58645439E-02  0.128677130      0.679768562      0.870568514      0.648376942      0.271279335      0.395534515      0.751169920      0.916724682      0.394184589       6.31361008E-02  0.128845215      0.502356291      0.105400324      0.463431835      0.900007725      0.432474375      0.600678444      0.604607105      0.633188009      0.991197348       5.64591885E-02  0.910105228      0.139402866      0.946472645      0.366241693      0.424614906       0.00000000    
   1.00000000      0.991743088      0.229057789      0.776262522      0.644279242      0.404888391      0.961695433      0.218501568      0.359843731      0.895670176      0.530940533      0.519415140      0.813105345      0.865339518      0.762116194      0.890099049      0.896313429      0.342834949       2.76012421E-02  0.897558212      0.263087749      0.717584133      0.437235594      0.622275352      0.583246946      0.633372545       9.25135612E-02  0.878077745      0.853104830      0.133929491      0.955805779      0.228211880      0.559459209      0.832134724      0.691382647       7.21530914E-02  0.679794312      0.304939985      0.127156496      0.122266531      0.936506510      0.865613699      0.370525122      0.417429209      0.733786821      0.758665562      0.892773867      0.854202986      0.591497898      0.307682276      0.219180822      0.774884939      0.495037317       9.51535702E-02  0.248230219       8.49175453E-03  0.721129656       2.84712315E-02  0.518781185      0.158896685      0.580508709      0.613695145      0.375208616      0.135145187       0.00000000    
   1.00000000      0.423461676      0.121301413      0.715095997      0.622102976      0.687819004      0.176346540      0.858725071      0.592571497      0.351486206      0.431273937      0.423680305      0.795288801      0.419748545      0.717738390       2.97987461E-02  0.829975605      0.402277231       7.60734081E-02  0.567578793      0.298140764      0.852672100      0.860039234      0.683203220      0.596921206      0.457648516      0.699546099      0.271935940      0.429486513      0.381019115      0.790984154       7.21259117E-02  0.223430872      0.204975605       2.52139568E-02  0.774424076      0.746125698      0.136499643      0.151909113      0.136923790      0.281066179      0.881210327      0.503133535      0.166131258      0.171200752      0.373345375      0.817779779      0.426911592      0.103302479      0.206217527      0.898219109      0.370779753      0.696473122      0.624840736      0.701759577      0.476452827      0.742956400      0.869745255      0.810463667      0.466534376       4.68869209E-02   3.18143368E-02  0.705514908      0.591409445       0.00000000    
   1.00000000       1.70469284E-02  0.510386705       7.11929798E-02  0.540725231      0.970498323      0.168045282      0.339221954      0.305549383      0.369118929      0.785644531      0.330186367      0.443454981      0.150230169      0.918699026      0.576706886      0.712665796      0.775679350      0.843090057      0.818200827      0.504156351      0.357440233      0.498182535      0.956815004      0.193761349      0.547404289      0.224480391      0.845658779      0.988915443      0.704283476      0.895381927      0.686230183      0.471647739      0.984138966      0.426075697       5.57444096E-02  0.898741484      0.149806023      0.790340185      0.249274731      0.562341452      0.273071766      0.517281055      0.944823742      0.656128168      0.548075199      0.500893354      0.516184568      0.516056538      0.363311768      0.184691906      0.117952824      0.436715603      0.882091284      0.311422348       7.81526566E-02  0.512536526      0.205257893      0.773221731      0.541281223      0.315731049      0.494733334      0.986295462      0.668575048       0.00000000    
   1.00000000      0.895069599      0.435925961      0.609547377      0.664955139      0.902374983      0.220061064      0.566511631      0.363107681      0.752758503      0.614012003      0.702485323      0.671391726       8.29119682E-02  0.504315138       2.49249935E-02  0.917128801      0.185594797      0.294175148      0.203233004      0.740834236      0.203336954      0.486959934      0.336174011       7.91840553E-02  0.849807262      0.711988688      0.395950556      0.742223024      0.545201540      0.204736471       7.82918930E-03  0.586241007      0.955768585      0.602681398      0.270204067      0.321152925      0.620938540      0.117935658      0.147867918      0.216944456      0.185796022      0.677733660      0.672105551       7.85682201E-02  0.497571230      0.681175709      0.523280859      0.784022808       7.51214027E-02  0.568531275      0.306266785      0.428380013      0.786504984      0.790890455      0.499229193      0.547996521      0.180952787      0.273600817      0.411652327      0.642612696      0.391800642      0.994301081      0.221057177       0.00000000    
   1.00000000      0.317173481      0.736661673       7.58595467E-02  0.974704027      0.851124525      0.850595951      0.968026876      0.629222631      0.346376181      0.544548988      0.237379074      0.633019209      0.157668114      0.931799650      0.758809805      0.317790031      0.100934744      0.411790609      0.968358994      0.213227510      0.716687202      0.363460779      0.685404778      0.598171473      0.471684694      0.606843948      0.230189323      0.793204784      0.396487951      0.775050640      0.278000355      0.354163885      0.433538914      0.491601944      0.357546568      0.287619352       1.97718143E-02  0.305838585      0.230867386      0.191176891      0.111939192      0.364055872      0.690877676      0.584205151      0.739343882      0.153649092      0.382281303       4.74143028E-03  0.692239761      0.473901272      0.861410379      0.727814436      0.377966404      0.483561277      0.215942383      0.345453024       3.13234329E-02  0.453704119      0.409102678      0.791073084      0.565749407      0.552608967      0.702689886       0.00000000    
   1.00000000       1.20403767E-02  0.366281033       8.87997150E-02  0.459495783      0.746792078      0.335188866      0.520660877      0.747610092       8.56344700E-02  0.259085417      0.451176882      0.931115627      0.263649940      0.166085720      0.405038357      0.481575012      0.834763527      0.872246742      0.854595900      0.196671724      0.465514898      0.909321785      0.974823713      0.863792658      0.765883684      0.210709095      0.390398741      0.432985067      0.183701038      0.466107845      0.877932787      0.417875290      0.230384350       7.05673695E-02   2.91130543E-02  0.304167747      0.148594379      0.429735422      0.563446522      0.848043442       6.75177574E-02  0.771230936       8.21831226E-02  0.252306223      0.511418343      0.408549547      0.494371653      0.904885530      0.414138556      0.429131985      0.424103498      0.908143520      0.170822382       1.39193535E-02  0.946495056      0.743887424      0.517506123      0.728716850      0.545939684      0.609250069      0.666675568      0.820128679      0.903462410       0.00000000    
   1.00000000      0.344246864      0.758045197      0.466516256      0.738989830      0.203691006      0.436534405      0.836569309      0.222695589      0.845494986      0.234800577      0.293560266      0.871290922      0.787506104      0.615267754      0.808551788      0.331540585      0.204149008      0.134934664      0.850338459      0.642267227      0.589111328      0.195113659      0.278232813      0.260985613      0.387388706      0.845572710      0.540951014      0.766561270      0.599117279      0.366672754      0.672286749      0.126117229      0.654585123      0.615612030      0.591401339      0.682435036      0.687481642      0.506862164      0.832691669       5.23309708E-02  0.526719809      0.582354784      0.637430668      0.298946142      0.387931585      0.966979027       1.84359550E-02  0.857025385       2.70202160E-02  0.131626844      0.254135847      0.262021303      0.795018435      0.877018690       5.55262566E-02  0.232189178      0.406052113      0.519761086      0.624920368       3.75878811E-02  0.740746260      0.726164579      0.650212288       0.00000000    
   1.00000000      0.763116360      0.698283672       5.39524555E-02  0.778967142      0.103674650      0.463477850      0.675217390      0.381927967       6.34472370E-02  0.358824253      0.760820866      0.117562294      0.872739792      0.139175653      0.127697468      0.212508440      0.630519152      0.135684729      0.453602791      0.703243732      0.420156002      0.562907934      0.793904543      0.157321692      0.108511448      0.752163887      0.621757746      0.883775711      0.621121883      0.196179867      0.196086884      0.635454178       7.97338486E-02   8.92510414E-02   4.23943996E-02  0.525883913      0.531415701      0.505630255      0.129033566      0.670634985      0.364334106      0.365568161      0.105063200      0.798290968      0.877446890      0.253187656      0.326735258      0.441504478      0.369286776      0.604616642      0.794559717      0.168851137      0.882597446      0.817175388      0.267071009      0.665935516      0.379183292      0.936212063      0.917696953      0.733945370      0.421078920       7.52334595E-02  0.450733900       0.00000000    
   1.00000000      0.849981785      0.647651911       8.87451172E-02  0.542973042      0.751035929      0.662722588      0.379661560      0.974738598      0.432201147       5.21445274E-03  0.640778542      0.566917419      0.182684898      0.388297081      0.111954689      0.622787952      0.198616028      0.140551567      0.254055023      0.905750751      0.954022169      0.252708912      0.280914545      0.333781958      0.873857498      0.922994137      0.763810635      0.366938353      0.135344267      0.733645916      0.390014887      0.981192350      0.903440714      0.129071236      0.303279638      0.221438646      0.721787691       8.84771347E-02   3.79271507E-02  0.443273783      0.104739428      0.356123209      0.366470337      0.269530058      0.995050669      0.816995859      0.252604008      0.519151926      0.388444185      0.582199335       2.63972282E-02  0.662065744      0.340340853      0.109966755      0.212690592      0.693282604       2.15888023E-03  0.284785271      0.387220621       1.80776119E-02  0.831926346      0.186969519      0.396756172       0.00000000    
   1.00000000      0.941260576      0.767404556      0.768704176      0.611341476      0.818883657      0.979413748       8.54921341E-03  0.689744711      0.539745331      0.500272036       7.51740932E-02  0.452112675      0.659472704      0.758045197      0.469098806      0.146459818      0.553447247      0.791078091      0.649757624      0.479227066      0.370218277      0.260157108      0.461374283      0.319946527      0.343191624       2.26705074E-02   2.71160603E-02  0.740337133      0.846488714      0.935998440      0.329635382      0.182668686      0.116276026      0.253051996       4.86044884E-02  0.895980597      0.749680996      0.889615774      0.776024818      0.653058052      0.947531223      0.159930468      0.952074528      0.519013405       6.04593754E-02  0.140964985      0.200889111      0.345724583      0.594503641      0.824156761      0.603419065      0.667791128      0.569056988      0.144115925      0.160262823      0.540540457      0.865863800      0.574404478       1.95658207E-02  0.843366623      0.466477156       8.49792957E-02  0.248424768       0.00000000    
   1.00000000      0.528501272      0.521089315      0.951446533      0.963495255      0.467137098      0.175656796      0.264162302      0.779419899      0.712392569      0.185732841      0.613402367      0.453682423       4.39870358E-02  0.290180445       6.62584305E-02  0.606654644       4.55300808E-02  0.225680351       1.24123096E-02  0.615269184      0.830356121      0.795818329      0.320576668      0.934202194      0.139862061      0.662560463      0.655411959      0.512214899      0.798019409      0.315393686      0.824176788      0.939585209      0.610405445       8.44612122E-02  0.543232441      0.111411572      0.494470835      0.573264122      0.850588322      0.838085651      0.707326174       3.12116146E-02  0.576408625      0.702936411      0.253648758       7.59053230E-02  0.740905523      0.400583744      0.611638784      0.815942049      0.541765213      0.450717688      0.212476492       9.31606293E-02  0.751150608      0.592180729      0.785185814      0.621635199      0.825174570      0.710555315      0.305861473      0.617286682      0.737928629       0.00000000    
   1.00000000      0.540457726      0.475070953      0.520224810      0.420179844      0.963023186      0.531785727      0.723813534      0.137855768      0.944409370      0.691199541      0.992735147      0.900907040      0.545631886      0.435698986      0.795663834      0.722339392      0.361605644      0.506973028      0.698513746      0.924099684      0.346741676      0.691105604      0.412364244      0.606884956      0.918526173      0.673209906      0.640180349      0.512803316      0.689297915       3.35605145E-02   5.45797348E-02  0.322315216      0.155736446      0.462510109      0.410989046      0.495178223      0.464023352      0.842869997      0.116203070       2.57599354E-02  0.950356722      0.647380590      0.529243469      0.995280981      0.691220999      0.351566315      0.776955605      0.294049025       8.55975151E-02  0.640731812      0.782073498      0.310214281      0.775376797      0.759424925      0.658685684      0.533492565      0.412348509      0.342518091      0.703580618       8.10313225E-02  0.897374153      0.168290854      0.466943026       0.00000000    
   1.00000000      0.369022608      0.164404392      0.145834684       4.53569889E-02  0.316751957      0.652701855      0.962299824      0.373372316      0.270715237      0.913324594      0.250113726      0.665302277      0.736549854      0.195770025      0.309547186      0.562600136      0.622654676      0.958419561      0.158686876       5.34460545E-02  0.267939329      0.258286953       3.20918560E-02  0.371103287      0.133819580      0.108539820      0.232538700      0.279656172      0.182846785      0.107569218      0.916445017      0.691984653      0.186952829      0.117190599      0.623344660      0.557654381      0.499897957      0.788916826      0.327609301      0.130605698       9.23323631E-02  0.832500935      0.843613386      0.612034559      0.467518568      0.587143660      0.124813795      0.749047279      0.238866568      0.630896568      0.482189178      0.155999184      0.881880999      0.774584293      0.441699505      0.644567490      0.248190165      0.332661152       3.85100842E-02  0.242083788      0.703939199      0.109644651      0.797891855       0.00000000    
   1.00000000      0.852611780      0.849741220      0.601669550      0.261484385      0.770768642      0.309635639       4.95319366E-02  0.487024069      0.413583279       9.72511768E-02  0.500881910      0.323749781      0.264921665      0.539649725      0.895248175      0.437119484      0.668242216      0.149067879      0.385764122      0.538125992      0.283611298      0.656176567      0.363465309      0.765351057      0.256677389      0.980051041      0.717941761      0.447519541      0.461293221      0.957242489      0.378133535      0.290786028      0.242095947      0.907260418      0.329842806      0.668557167      0.441728354      0.130373716      0.193313599       2.18257904E-02  0.828149080      0.702811718      0.157512188      0.310106754      0.967462063      0.135750532      0.562442780      0.977067947      0.582204580      0.113598824      0.256101131      0.294840813      0.389736652      0.305249929      0.336536646      0.173272610      0.195460558      0.107774496      0.366324186      0.812073708      0.524187088       1.26426220E-02  0.487130642       0.00000000    
   1.00000000      0.713841915      0.541894913      0.628522158      0.575093985      0.608141184       3.01103592E-02   6.74993992E-02  0.463169575      0.491766214      0.115613937      0.124925375      0.624550581      0.822879314      0.134702206      0.941153288      0.964005470       4.23333645E-02  0.499369383      0.903584957      0.555965900      0.119080544      0.387008667      0.458496094      0.946660757      0.529933929      0.602405071      0.622522354      0.737201929      0.155958414      0.195743084      0.856697798      0.523102522      0.787501812      0.544486046      0.180795908      0.637006521      0.172355890      0.788039684      0.583457470      0.170758247      0.936611891      0.638419390      0.915681839      0.868196726      0.785719872      0.594982386      0.870783567      0.259534121      0.990568876      0.491643190       4.98907566E-02  0.514971733      0.133388996      0.872458935      0.418990612      0.977677107      0.819823265      0.773504257      0.288827181      0.321858883      0.483624697      0.284171343       6.96945190E-02   0.00000000    
   1.00000000      0.342104435      0.749374151      0.732461214      0.476679087      0.548418760      0.277700901      0.319906473      0.672080517      0.657337427      0.870737791      0.491524696       5.58805466E-02  0.185770988      0.253794909      0.533197403      0.449475527      0.337225199      0.745459557      0.942075968      0.471251726      0.331138134      0.440819979      0.861479521      0.887846708       4.04627323E-02   6.00223541E-02  0.797146082      0.638149500      0.380880117      0.453764200      0.416301727      0.783642530      0.681478739      0.614036798      0.116774082      0.624207020       5.06424904E-02  0.149048328       5.86373806E-02  0.521656990      0.492354155      0.997962475      0.758476019      0.709280968      0.885808945      0.792615175      0.486770391      0.153854847      0.841458321      0.391722918      0.688596725      0.245710135      0.652674198      0.498579502      0.627887011      0.899769783      0.434358120      0.258529902      0.114553213      0.295994520      0.782430887      0.318205118       7.38227367E-02   0.00000000    
